ORA ZULU,TRKNU,ENTRY,X_COORD,Y_COORD,SPEED,HEADING,ALTIT
185407,AJ421,21,+18.641,+150.81,453.63,181.75,26437.
185442,AJ421,21,+18.066,+146.52,447.81,184.50,26437.
185615,AJ421,21,+18.820,+134.79,451.88,174.63,26437.
185650,AJ421,21,+19.848,+130.32,455.44,171.09,26437.
185847,AJ421,21,+24.254,+115.12,479.13,165.53,26437.
185957,AJ421,21,+27.238,+107.28,479.13,165.53,26437.
190032,AJ421,21,+28.398,+102.77,479.13,165.53,26437.
