TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT,RADAR
182621,LG460,60,-62,164,255,78,0,P
182641,LG460,60,-61,164,255,78,0,P
182651,LG460,60,-60,165,262,72,0,P
182703,LG460,60,-59,165,262,72,0,P
182722,LG460,60,-57,164,262,72,0,P
182731,LG460,60,-57,163,262,72,0,P
182742,LG460,60,-57,161,246,153,0,P
182812,LG460,60,-57,159,246,153,0,P
182831,LG460,60,-59,157,246,206,0,P
182852,LG460,60,-60,157,246,206,0,P
182902,LG460,60,-60,151,246,206,0,P
182922,LG460,60,-60,150,260,211,0,P
182952,LG460,60,-64,153,260,211,0,P
183003,LG460,60,-64,152,262,197,0,P
183354,LG460,60,-68,126,336,204,0,P
183404,LG460,60,-69,125,336,204,0,P
183414,LG460,60,-69,124,336,204,0,P
183424,LG460,60,-69,122,336,204,0,P
183434,LG460,60,-69,121,336,204,0,P
183647,LG054,60,-73,102,418,180,0,P
183655,LG054,60,-74,101,418,180,0,P
183705,LG054,60,-74,99,419,183,0,P
183716,LG054,6,-74,97,419,183,0,P
183736,LG074,6,-78,95,426,191,0,P
183746,LG054,60,-74,95,418,180,0,P
183746,LG074,6,-77,94,422,186,0,P
183755,LG054,60,-74,94,418,180,0,P
183806,LG054,60,-72,94,418,180,0,P
183826,LG054,60,-74,94,418,180,0,P
183836,LG054,60,-73,94,390,180,0,P
183846,LG054,60,-69,91,390,180,0,P
183856,LG054,60,-69,90,390,180,0,P
183905,LG054,60,-68,91,390,180,0,P
183926,LG054,60,-64,91,375,234,0,P
183956,LG054,60,-60,79,375,234,0,P
