TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,RADAR
181708,LG475,12,-123,125,246,26,0,P
181718,LG475,12,-123,126,246,26,0,P
181739,LG475,12,-123,127,246,26,0,P
181829,LG475,12,-121,131,235,20,0,P
181839,LG475,12,-121,131,235,20,0,P
