ORA LEGALE,D,TRKNU,ENTRY,X_COORD,Y_COORD,SPEED,HEADING,ALTIT,ID,SYS_ID,CON_ADD,SL,LR,AM,BLI,SIF_123
14:12:01,1,LL063,63,-115.50,+196.13,448.13,70.281,0.0000,46,06,00,0,1,1,0,42
14:12:31,0,LL063,63,-111.57,+197.23,474.63,71.406,0.0000,46,06,00,0,1,1,0,42
14:12:51,1,LL063,63,-108.93,+197.94,474.63,71.406,0.0000,46,06,00,0,1,1,0,42
14:15:01,6,LL063,63,-92.266,+202.94,520.94,76.313,0.0000,46,06,00,0,1,1,0,42
14:15:51,8,LL063,63,-85.484,+205.00,520.94,76.313,0.0000,46,06,00,0,1,1,0,42
14:16:52,4,LL063,63,-76.844,+208.11,554.31,74.531,0.0000,46,06,00,0,1,1,0,42
